Company_Name, Rating 
JPMorgan Chase Co., 3.9 
Wells Fargo, 3.6 
Truist, 3.5 
Capital One, 4.0 
Bank of America, 3.9 
Goldman Sachs, 4.0 
Morgan Stanley, 3.9 
Nike, 4.1 
PepsiCo, 3.8 
Johnson & Johnson, 4.1 
Unilever, 4.0 
The Walt Disney Company, 4.1 
Sony, 3.9 
Omnicom Media Group, 3.5 
WarnerMedia, 3.8 
AT&T, 3.5 
CVS Health, 2.9 
The Home Depot, 3.7 
Target, 3.6 
"Lowe's Companies, Inc.", 3.4 
IBM, 3.8 
Amazon, 3.9 
Oracle, 3.6 
Facebook, 4.6 
Intel Corporation, 4.1 
